call<gldltest.c,61>: glClear( GL_COLOR_BUFFER_BIT | GL_DEPTH_BUFFER_BIT );
call<gldltest.c,61>: glClear( GL_COLOR_BUFFER_BIT | GL_DEPTH_BUFFER_BIT );
call<gldltest.c,61>: glClear( GL_COLOR_BUFFER_BIT | GL_DEPTH_BUFFER_BIT );
call<gldltest.c,61>: glClear( GL_COLOR_BUFFER_BIT | GL_DEPTH_BUFFER_BIT );
call<gldltest.c,61>: glClear( GL_COLOR_BUFFER_BIT | GL_DEPTH_BUFFER_BIT );
call<gldltest.c,61>: glClear( GL_COLOR_BUFFER_BIT | GL_DEPTH_BUFFER_BIT );
call<gldltest.c,61>: glClear( GL_COLOR_BUFFER_BIT | GL_DEPTH_BUFFER_BIT );
call<gldltest.c,61>: glClear( GL_COLOR_BUFFER_BIT | GL_DEPTH_BUFFER_BIT );
call<gldltest.c,61>: glClear( GL_COLOR_BUFFER_BIT | GL_DEPTH_BUFFER_BIT );
call<gldltest.c,61>: glClear( GL_COLOR_BUFFER_BIT | GL_DEPTH_BUFFER_BIT );
call<gldltest.c,61>: glClear( GL_COLOR_BUFFER_BIT | GL_DEPTH_BUFFER_BIT );
call<gldltest.c,61>: glClear( GL_COLOR_BUFFER_BIT | GL_DEPTH_BUFFER_BIT );
call<gldltest.c,61>: glClear( GL_COLOR_BUFFER_BIT | GL_DEPTH_BUFFER_BIT );
call<gldltest.c,61>: glClear( GL_COLOR_BUFFER_BIT | GL_DEPTH_BUFFER_BIT );
call<gldltest.c,61>: glClear( GL_COLOR_BUFFER_BIT | GL_DEPTH_BUFFER_BIT );
call<gldltest.c,61>: glClear( GL_COLOR_BUFFER_BIT | GL_DEPTH_BUFFER_BIT );
call<gldltest.c,61>: glClear( GL_COLOR_BUFFER_BIT | GL_DEPTH_BUFFER_BIT );
call<gldltest.c,61>: glClear( GL_COLOR_BUFFER_BIT | GL_DEPTH_BUFFER_BIT );
call<gldltest.c,61>: glClear( GL_COLOR_BUFFER_BIT | GL_DEPTH_BUFFER_BIT );
call<gldltest.c,61>: glClear( GL_COLOR_BUFFER_BIT | GL_DEPTH_BUFFER_BIT );
call<gldltest.c,61>: glClear( GL_COLOR_BUFFER_BIT | GL_DEPTH_BUFFER_BIT );
call<gldltest.c,61>: glClear( GL_COLOR_BUFFER_BIT | GL_DEPTH_BUFFER_BIT );
call<gldltest.c,61>: glClear( GL_COLOR_BUFFER_BIT | GL_DEPTH_BUFFER_BIT );
call<gldltest.c,61>: glClear( GL_COLOR_BUFFER_BIT | GL_DEPTH_BUFFER_BIT );
call<gldltest.c,61>: glClear( GL_COLOR_BUFFER_BIT | GL_DEPTH_BUFFER_BIT );
call<gldltest.c,61>: glClear( GL_COLOR_BUFFER_BIT | GL_DEPTH_BUFFER_BIT );
call<gldltest.c,61>: glClear( GL_COLOR_BUFFER_BIT | GL_DEPTH_BUFFER_BIT );
call<gldltest.c,61>: glClear( GL_COLOR_BUFFER_BIT | GL_DEPTH_BUFFER_BIT );
call<gldltest.c,61>: glClear( GL_COLOR_BUFFER_BIT | GL_DEPTH_BUFFER_BIT );
call<gldltest.c,61>: glClear( GL_COLOR_BUFFER_BIT | GL_DEPTH_BUFFER_BIT );
call<gldltest.c,61>: glClear( GL_COLOR_BUFFER_BIT | GL_DEPTH_BUFFER_BIT );
call<gldltest.c,61>: glClear( GL_COLOR_BUFFER_BIT | GL_DEPTH_BUFFER_BIT );
call<gldltest.c,61>: glClear( GL_COLOR_BUFFER_BIT | GL_DEPTH_BUFFER_BIT );
call<gldltest.c,61>: glClear( GL_COLOR_BUFFER_BIT | GL_DEPTH_BUFFER_BIT );
call<gldltest.c,61>: glClear( GL_COLOR_BUFFER_BIT | GL_DEPTH_BUFFER_BIT );
call<gldltest.c,61>: glClear( GL_COLOR_BUFFER_BIT | GL_DEPTH_BUFFER_BIT );
call<gldltest.c,61>: glClear( GL_COLOR_BUFFER_BIT | GL_DEPTH_BUFFER_BIT );
call<gldltest.c,61>: glClear( GL_COLOR_BUFFER_BIT | GL_DEPTH_BUFFER_BIT );
call<gldltest.c,61>: glClear( GL_COLOR_BUFFER_BIT | GL_DEPTH_BUFFER_BIT );
call<gldltest.c,61>: glClear( GL_COLOR_BUFFER_BIT | GL_DEPTH_BUFFER_BIT );
call<gldltest.c,61>: glClear( GL_COLOR_BUFFER_BIT | GL_DEPTH_BUFFER_BIT );
call<gldltest.c,61>: glClear( GL_COLOR_BUFFER_BIT | GL_DEPTH_BUFFER_BIT );
call<gldltest.c,61>: glClear( GL_COLOR_BUFFER_BIT | GL_DEPTH_BUFFER_BIT );
call<gldltest.c,61>: glClear( GL_COLOR_BUFFER_BIT | GL_DEPTH_BUFFER_BIT );
call<gldltest.c,61>: glClear( GL_COLOR_BUFFER_BIT | GL_DEPTH_BUFFER_BIT );
call<gldltest.c,61>: glClear( GL_COLOR_BUFFER_BIT | GL_DEPTH_BUFFER_BIT );
call<gldltest.c,61>: glClear( GL_COLOR_BUFFER_BIT | GL_DEPTH_BUFFER_BIT );
call<gldltest.c,61>: glClear( GL_COLOR_BUFFER_BIT | GL_DEPTH_BUFFER_BIT );
call<gldltest.c,61>: glClear( GL_COLOR_BUFFER_BIT | GL_DEPTH_BUFFER_BIT );
call<gldltest.c,61>: glClear( GL_COLOR_BUFFER_BIT | GL_DEPTH_BUFFER_BIT );
call<gldltest.c,61>: glClear( GL_COLOR_BUFFER_BIT | GL_DEPTH_BUFFER_BIT );
call<gldltest.c,61>: glClear( GL_COLOR_BUFFER_BIT | GL_DEPTH_BUFFER_BIT );
call<gldltest.c,61>: glClear( GL_COLOR_BUFFER_BIT | GL_DEPTH_BUFFER_BIT );
call<gldltest.c,61>: glClear( GL_COLOR_BUFFER_BIT | GL_DEPTH_BUFFER_BIT );
call<gldltest.c,61>: glClear( GL_COLOR_BUFFER_BIT | GL_DEPTH_BUFFER_BIT );
call<gldltest.c,61>: glClear( GL_COLOR_BUFFER_BIT | GL_DEPTH_BUFFER_BIT );
call<gldltest.c,61>: glClear( GL_COLOR_BUFFER_BIT | GL_DEPTH_BUFFER_BIT );
call<gldltest.c,61>: glClear( GL_COLOR_BUFFER_BIT | GL_DEPTH_BUFFER_BIT );
call<gldltest.c,61>: glClear( GL_COLOR_BUFFER_BIT | GL_DEPTH_BUFFER_BIT );
call<gldltest.c,61>: glClear( GL_COLOR_BUFFER_BIT | GL_DEPTH_BUFFER_BIT );
call<gldltest.c,61>: glClear( GL_COLOR_BUFFER_BIT | GL_DEPTH_BUFFER_BIT );
call<gldltest.c,61>: glClear( GL_COLOR_BUFFER_BIT | GL_DEPTH_BUFFER_BIT );
call<gldltest.c,61>: glClear( GL_COLOR_BUFFER_BIT | GL_DEPTH_BUFFER_BIT );
